2.508458137512207,1
2.511455774307251,1
2.5164711475372314,1
2.5205676555633545,1
2.5205676555633545,1
2.5245673656463623,1
2.528783082962036,1
2.5328454971313477,1
2.5328454971313477,1
2.5368449687957764,1
2.540968418121338,1
2.545095443725586,1
2.5492444038391113,1
2.5492444038391113,1
2.5532448291778564,1
2.5570287704467773,1
2.5610263347625732,1
2.5610263347625732,1
2.565023183822632,1
2.5696911811828613,1
2.5731029510498047,1
2.5731029510498047,1
2.5770983695983887,1
2.5819952487945557,1
2.586014986038208,1
2.586014986038208,1
2.590015172958374,1
2.594259738922119,1
2.5983800888061523,1
2.6023831367492676,1
2.6023831367492676,1
2.6063854694366455,1
2.610677719116211,1
2.6147913932800293,1
2.6147913932800293,1
2.618791103363037,1
2.622907876968384,1
2.626701831817627,1
2.626701831817627,1
2.6306967735290527,1
2.6351945400238037,1
2.6392862796783447,1
2.6392862796783447,1
2.643294334411621,1
2.6474974155426025,1
2.65120792388916,1
2.6552045345306396,1
2.6552045345306396,1
2.6592020988464355,1
2.6639533042907715,1
2.6679556369781494,1
2.6679556369781494,1
2.6719558238983154,1
2.6761066913604736,1
2.6801702976226807,1
2.6801702976226807,1
2.683720588684082,1
2.6884384155273438,1
2.6925153732299805,1
2.6925153732299805,1
2.6965200901031494,1
2.7007458209991455,1
2.7048628330230713,1
2.708907127380371,1
2.708907127380371,1
2.71291184425354,1
2.716754198074341,1
2.720752239227295,1
2.720752239227295,1
2.724747657775879,1
2.7287471294403076,1
2.7327427864074707,1
2.7327427864074707,1
2.7367398738861084,1
2.7417657375335693,1
2.7452776432037354,1
2.7452776432037354,1
2.749271869659424,1
2.753272771835327,1
2.757267475128174,1
2.762086868286133,1
2.762086868286133,1
2.7660839557647705,1
2.7700817584991455,1
2.7740795612335205,1
2.7740795612335205,1
2.7780771255493164,1
2.782074213027954,1
2.786072254180908,1
2.786072254180908,1
2.7910690307617188,1
2.794066905975342,1
2.798064708709717,1
2.7990641593933105,1
3.3437306880950928,1
3.3477280139923096,1
3.3519442081451416,1
3.355729579925537,1
3.355729579925537,1
3.3597326278686523,1
3.3637301921844482,1
3.3677268028259277,1
3.3723952770233154,1
3.3723952770233154,1
3.3763983249664307,1
3.3806209564208984,1
3.384809970855713,1
3.384809970855713,1
3.3888089656829834,1
3.3929502964019775,1
3.3961915969848633,1
3.3961915969848633,1
3.4001920223236084,1
3.4052858352661133,1
3.4093146324157715,1
3.4093146324157715,1
3.413175344467163,1
3.417172431945801,1
3.4216606616973877,1
3.425666332244873,1
3.425666332244873,1
3.4296703338623047,1
3.4339141845703125,1
3.437983512878418,1
3.437983512878418,1
3.4419872760772705,1
3.4461605548858643,1
3.4502315521240234,1
3.4502315521240234,1
3.454232931137085,1
3.458036184310913,1
3.4625308513641357,1
3.4625308513641357,1
3.466531753540039,1
3.470529317855835,1
3.474532127380371,1
3.4789161682128906,1
3.4789161682128906,1
3.482917308807373,1
3.487102508544922,1
3.4905879497528076,1
3.4905879497528076,1
3.494537830352783,1
3.499398708343506,1
3.5029802322387695,1
3.5029802322387695,1
3.50698184967041,1
3.5117058753967285,1
3.5158231258392334,1
3.519927740097046,1
3.519927740097046,1
3.5239298343658447,1
3.5279297828674316,1
3.5319273471832275,1
3.5319273471832275,1
3.5359230041503906,1
3.5399200916290283,1
3.543917417526245,1
3.543917417526245,1
3.547914981842041,1
3.5519134998321533,1
3.555912494659424,1
3.555912494659424,1
3.5609095096588135,1
3.5649070739746094,1
3.5689046382904053,1
3.5729031562805176,1
3.5729031562805176,1
3.576897382736206,1
3.580897331237793,1
3.585381269454956,1
3.585381269454956,1
3.5893826484680176,1
3.5936195850372314,1
3.597397804260254,1
3.597397804260254,1
3.60140061378479,1
3.605988025665283,1
3.610055446624756,1
3.610055446624756,1
3.6140546798706055,1
3.618290901184082,1
3.6222119331359863,1
3.626434087753296,1
3.626434087753296,1
3.6304335594177246,1
3.6346676349639893,1
3.6386115550994873,1
3.6386115550994873,1
3.6426126956939697,1
3.6468591690063477,1
3.6510367393493652,1
3.6510367393493652,1
3.6550354957580566,1
3.6587719917297363,1
3.663191318511963,1
3.663191318511963,1
3.6671929359436035,1
3.6715166568756104,1
3.6749749183654785,1
3.6796905994415283,1
3.6796905994415283,1
3.683689832687378,1
3.6879141330718994,1
3.692003011703491,1
3.692003011703491,1
3.69600248336792,1
3.700188159942627,1
3.704204797744751,1
3.704204797744751,1
3.70819091796875,1
3.7123570442199707,1
3.71614670753479,1
3.71614670753479,1
3.7201437950134277,1
3.7247018814086914,1
3.728837251663208,1
3.732984781265259,1
3.732984781265259,1
3.7369837760925293,1
3.7409818172454834,1
3.7448079586029053,1
3.7448079586029053,1
3.748805284500122,1
3.752802848815918,1
3.7568001747131348,1
3.7577998638153076,1
3.7607994079589844,1
3.7657015323638916,1
3.7698092460632324,1
3.7698092460632324,1
3.773808479309082,1
3.777991533279419,1
3.7820935249328613,1
3.785189390182495,1
3.7861928939819336,1
3.790189027786255,1
3.7944118976593018,1
3.7983901500701904,1
3.7983901500701904,1
3.802391529083252,1
3.806352376937866,1
3.810793876647949,1
3.810793876647949,1
3.814793348312378,1
3.818902015686035,1
3.8229668140411377,1
3.8229668140411377,1
3.8269705772399902,1
3.830906867980957,1
3.835353374481201,1
3.8394293785095215,1
3.8394293785095215,1
3.8434298038482666,1
3.847487449645996,1
3.8517181873321533,1
3.8517181873321533,1
3.855717182159424,1
3.859840154647827,1
3.8639168739318848,1
3.8639168739318848,1
3.8679192066192627,1
3.872187614440918,1
3.875887393951416,1
3.875887393951416,1
3.8794538974761963,1
3.884455919265747,1
3.888596773147583,1
3.892502784729004,1
3.892502784729004,1
3.896503210067749,1
3.90088152885437,1
3.9049863815307617,1
3.9049863815307617,1
3.9089856147766113,1
3.9131829738616943,1
3.9171814918518066,1
3.9171814918518066,1
3.9211816787719727,1
3.925319194793701,1
3.929553270339966,1
3.929553270339966,1
3.9335525035858154,1
3.9373421669006348,1
3.9417777061462402,1
3.945986270904541,1
3.945986270904541,1
3.949986219406128,1
3.9539988040924072,1
3.958195686340332,1
3.958195686340332,1
3.962195873260498,1
3.9663424491882324,1
3.9705395698547363,1
3.9705395698547363,1
3.974538803100586,1
3.978590965270996,1
3.9827167987823486,1
3.9827167987823486,1
3.9867186546325684,1
3.990715503692627,1
3.994978189468384,1
3.9988648891448975,1
3.9988648891448975,1
4.002867937088013,1
4.006861686706543,1
4.0114710330963135,1
4.0114710330963135,1
4.015470743179321,1
4.019678831100464,1
4.0237507820129395,1
4.0237507820129395,1
4.027753114700317,1
4.0320188999176025,1
4.035970211029053,1
4.035970211029053,1
4.039757490158081,1
4.043755292892456,1
4.048275947570801,1
4.052436828613281,1
4.052436828613281,1
4.056437015533447,1
4.0605690479278564,1
4.064694881439209,1
4.064694881439209,1
4.068695545196533,1
4.072907209396362,1
4.076704978942871,1
4.076704978942871,1
4.080706357955933,1
4.08521032333374,1
4.089316129684448,1
4.089316129684448,1
4.093315124511719,1
4.097315073013306,1
4.1015625,1
4.1056907176971436,1
4.1056907176971436,1
4.109689950942993,1
4.11368727684021,1
4.11799693107605,1
4.11799693107605,1
4.121999025344849,1
4.126078128814697,1
4.130211114883423,1
4.130211114883423,1
4.13421368598938,1
4.137972354888916,1
4.142475843429565,1
4.142475843429565,1
4.146478891372681,1
4.150477409362793,1
4.154717922210693,1
4.1588170528411865,1
4.1588170528411865,1
4.162818431854248,1
4.167025566101074,1
4.171189785003662,1
4.171189785003662,1
4.175200700759888,1
4.179404973983765,1
4.183481693267822,1
4.183481693267822,1
4.187480449676514,1
4.1916680335998535,1
4.195811033248901,1
4.195811033248901,1
4.199810981750488,1
4.203811168670654,1
4.207596778869629,1
4.212183475494385,1
4.212183475494385,1
4.216187953948975,1
4.220370054244995,1
4.224229097366333,1
4.2245988845825195,1
4.227607488632202,1
4.232473850250244,1
4.236702919006348,1
4.236702919006348,1
4.240704774856567,1
4.2449867725372314,1
4.2490315437316895,1
4.2490315437316895,1
4.253032207489014,1
4.2570295333862305,1
4.2612409591674805,1
4.26542329788208,1
4.26542329788208,1
4.269424915313721,1
4.273504257202148,1
4.276975870132446,1
4.276975870132446,1
4.280971050262451,1
4.285898685455322,1
4.289983510971069,1
4.289983510971069,1
4.29398250579834,1
4.298179864883423,1
4.3022801876068115,1
4.306272983551025,1
4.306272983551025,1
4.310250997543335,1
4.314464092254639,1
4.318600177764893,1
4.318600177764893,1
4.3225998878479,1
4.326603174209595,1
4.330666542053223,1
4.330666542053223,1
4.334657669067383,1
4.338658332824707,1
4.343226671218872,1
4.343226671218872,1
4.347225904464722,1
4.351385593414307,1
4.355440139770508,1
4.35908055305481,1
4.35908055305481,1
4.362951993942261,1
4.367818117141724,1
4.371795654296875,1
4.371795654296875,1
4.37579607963562,1
4.38008451461792,1
4.384087324142456,1
4.384087324142456,1
4.388087749481201,1
4.3923659324646,1
4.39635968208313,1
4.39635968208313,1
4.400355815887451,1
4.404355764389038,1
4.4087746143341064,1
4.41237735748291,1
4.41237735748291,1
4.416366100311279,1
4.421046733856201,1
4.4243693351745605,1
4.4243693351745605,1
4.428369522094727,1
4.433263778686523,1
4.437378883361816,1
4.437378883361816,1
4.4413838386535645,1
4.44538140296936,1
4.973053932189941,1
4.978069305419922,1
4.98220419883728,1
4.986218690872192,1
4.986218690872192,1
4.990222215652466,1
4.994401216506958,1
4.998458385467529,1
4.998458385467529,1
5.002460718154907,1
5.006700277328491,1
5.010812044143677,1
5.011012077331543,1
5.014012098312378,1
5.0190629959106445,1
5.023184061050415,1
5.023184061050415,1
5.0271830558776855,1
5.03135871887207,1
5.0354368686676025,1
5.039557695388794,1
5.039557695388794,1
5.0435569286346436,1
5.047621488571167,1
5.05181622505188,1
5.05181622505188,1
5.055816173553467,1
5.059948921203613,1
5.064132213592529,1
5.064132213592529,1
5.068131446838379,1
5.072144269943237,1
5.076323986053467,1
5.076323986053467,1
5.080141544342041,1
5.084470987319946,1
5.088585376739502,1
5.0928003787994385,1
5.0928003787994385,1
5.096799373626709,1
5.296683073043823,1
5.301671981811523,1
5.301671981811523,1
5.305670976638794,1
5.309843063354492,1
5.313891887664795,1
5.313891887664795,1
5.3177878856658936,1
5.3221282958984375,1
5.326124429702759,1
5.3302552700042725,1
5.3302552700042725,1
5.334254503250122,1
5.338526487350464,1
5.342644453048706,1
5.342644453048706,1
5.346643686294556,1
5.350745439529419,1
5.354790210723877,1
5.354790210723877,1
5.358790636062622,1
5.3629937171936035,1
5.3667991161346436,1
5.3667991161346436,1
5.370803356170654,1
5.375380039215088,1
5.379391670227051,1
5.383234977722168,1
5.383234977722168,1
5.387238264083862,1
5.391804933547974,1
5.395838499069214,1
5.395838499069214,1
5.3998401165008545,1
5.404059886932373,1
5.407632112503052,1
5.407632112503052,1
5.411320924758911,1
5.4162657260894775,1
5.420368671417236,1
5.420368671417236,1
5.42436957359314,1
5.428369045257568,1
5.432656526565552,1
5.436557769775391,1
5.436557769775391,1
5.440376281738281,1
5.444966077804565,1
5.449023723602295,1
